"id","locationId","locationName","type","description","messageDate","date","amount","balance","totalBalance","creditsUsed","originalAmount","discountAmount"
"685ab275ed7b8d28baa66fb2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 82402995320508df1b2d6008b9cadfe4","-","Jun 24th 2025, 10:13:18 PM",0.0903,"1002.733420","1002.733420","0.000000",0.0903,0
"685a88e87cc03d1043920f01","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: eb431bd3ff3871f80604f999afabf1cd","-","Jun 24th 2025, 07:15:53 PM",0.0903,"1003.143720","1003.143720","0.000000",0.0903,0
"685a88e87cc03d5093920efd","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 22f257a5425125b20dbdc6b2327bb5e3","-","Jun 24th 2025, 07:15:53 PM",0.0903,"1003.234020","1003.234020","0.000000",0.0903,0
"685a88e87cc03d2151920ef9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3e3bcebeb8aae87fdad64819759bcd29","-","Jun 24th 2025, 07:15:53 PM",0.0903,"1003.324320","1003.324320","0.000000",0.0903,0
"685a88e82d7878ee50c1a419","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c242ef63ec577aba7cf03639759e347a","-","Jun 24th 2025, 07:15:53 PM",0.0903,"1003.414620","1003.414620","0.000000",0.0903,0
"685a88e8e4ffd61c93897893","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ab94272d179b4b9d67292d5e2f05194e","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1003.504920","1003.504920","0.000000",0.0903,0
"685a88e86b91704bad55f60b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2ad160b4d4ba7bb68d992381ef9748a1","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1003.595220","1003.595220","0.000000",0.0903,0
"685a88e86b9170575c55f607","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3dc192d7f0f60afbc0590fc650a5197e","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1003.685520","1003.685520","0.000000",0.0903,0
"685a88e86b917047a955f5ee","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e53693ff9dc7dc60fe7a9c7923a6cfd6","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1003.775820","1003.775820","0.000000",0.0903,0
"685a88e8f7f57b3e04999074","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b966f0406bb8dfe9bfb39a48f2c6bd8f","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1003.866120","1003.866120","0.000000",0.0903,0
