sub,locationId,totalAmount,emailCredits
Demo,WphrMU0x3Ocd2pEpBJcH,0,3000
OCR,jH41Z47TXtote3u6rh92,1000,3000
PV,rsdW1sEFWbzzULIapmdQ,1000,3000
MKH,tCDIsdPF3Em8dZW3fc0B,12000,3000
Radium,E0H7r1mN6ry0kv4uGZ6L,10000,3000
HondaButterworth,UH6LDXjqUpp906LIRgXJ,0,3000
JMMotor,yislM4BFwd5JtlwXtKZM,0,3000
SupremeSprings,A3k6CQJPTZBR3jvZ0Fp9,0,3000
AlphaGalaxy,VfZvkCL9M13RPHNpCGPi,5000,3000
TripleThree,aIzvZ3CF67w8uUjkPchx,1000,3000
Jastamax,um39aTH6U9mTq8NrMngA,0,3000
AvalandAetas,rYA8TWCmZb2oVi43THLD,5000,3000
LSH,jhK98wkjheNkRJlKPQPt,1000,3000
