sub,locationId,totalAmount,emailCredits
Demo,WphrMU0x3Ocd2pEpBJcH,0,3000
OCR,jH41Z47TXtote3u6rh92,1000,3000
PV,rsdW1sEFWbzzULIapmdQ,13000,3000
MKH,tCDIsdPF3Em8dZW3fc0B,12000,3000
Radium,E0H7r1mN6ry0kv4uGZ6L,10000,153000
HondaButterworth,UH6LDXjqUpp906LIRgXJ,0,3000
JMMotor,yislM4BFwd5JtlwXtKZM,0,3000
SupremeSprings,A3k6CQJPTZBR3jvZ0Fp9,10000,3000
AlphaGalaxy,VfZvkCL9M13RPHNpCGPi,5000,3000
TripleThree,aIzvZ3CF67w8uUjkPchx,1000,3000
Jastamax,um39aTH6U9mTq8NrMngA,0,3000
AvalandAetas,rYA8TWCmZb2oVi43THLD,5000,50000
LSH,jhK98wkjheNkRJlKPQPt,1000,3000
Forum,yNJna0ZdyTI6naLhJu4R,3000,3000
City,UTlkUPljhIcaHUW95wIW,3000,3000
BHP,ZGtHSLAGOT83yj6W1pDG,3000,3000
SunsuriaHQ,05h0PSv7qslciXXdmieo,1000,10000
Trinity,83cg5swg1HNsQAWITxCh,21000,0
Matrix,rAwOTvyeBKiAiTH7Ww8O,10000,0
Orando,deO9d55gcA2INMHhK2RC,10000,10000
AGB,rtYVCVKq2G8uI1Q38qda,1000,0
HongHuat,PLkPR5yXNNLJgANJ6px0,0,0
MAria,GlUjhJZT1TKeePM74VEQ,10000,0
MKHFeedback,MfDp0AqaeLg78p4R0k3Y,0,100000
APAC,2C3UlYBDUsJBoOUUFbXR,5000,3000
MKLand,YA0noBYdWjclbS2jJ2XN,10000,0
AvelandAvenue,e8ukt2Vjph0jJKF1fkTR,0,0
BangsarHillsBerhad,CIb5fUoJovgTVNSUXu2X,0,0
ConcordCollege,7HA4kO4FmWsnXFEELNwh,0,0
ForestHeights,gQhm6B7KpqH2X1A08ILo,0,0
GamudaCove,s1rI9bcBWbC4o2FSNkbm,0,0
GLPlay,e9bA8duUxZTuI4HbWSaY,0,0
Jayamas,UVXqh4BBLuSMkNwQZ7LT,0,0
KHK,8zS9r1svUvCx4JFejB9G,0,0
KlangGroup,8WzCwP7EvRN6p1thIeSy,0,0
LikeMeCoffee,6yb9bM39yW1SNATojkpl,0,0
MGDelearship,dYrG2XX61CAVpFwLL6gn,0,0
Mitraland,vyVrSY24jVqqDVno3tHp,0,0
PakarAngsana,FL2IoB3tiulN2lptu70w,0,0
Pangsapuri,mtqCbx7VtVjxdrA55Fkh,0,0
PenangSiliconIsland,86bOfNajxUfWalfoc9vc,0,0
PVHeroes,v0bQdJt25pzjnfVTezNF,0,0
ProtonJM,42HQDkveD3deH1fmBU4m,0,0
SaltAgritech,30xxAQiQyzXe3s8NN622,0,0
SeputehHeights,DhkTaVM5cuuhgDcggXfT,0,0
SIBS,ttFuVlVGROUUDf4wpn0k,0,0
SJ360,BXuCudh2EKUEmv1gC4ai,0,0
SouthvilleCity,kKD2Gu47TFFaPb48aVfs,0,0
StraitsOrientalMuseum,synS8MyVQXNIlfWJSPT8,0,0
SuezCap,UGB2AOTkcprwX9HHzDh9,0,0
Teladan,5I717xjLUCF6Y3blk3jw,0,0
ThePeak,l8JxIWQXP77FSfMVG4VA,0,0
Tropicana,U3iDCYXlOjeWWHiXe4Nz,0,0
UDACentral,QParOlkQHaAFTpaDdrfb,0,0
UDASouth,Xh0pynLlsRcHl0CN1wvS,0,0
UptrendHousing,oKE7Qxc3qc8CEtmzNqKb,0,0
VictoryInIT,rWzYBOAE8l21QlHO2IKw,0,0
